일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-30,38650,39800,38500,38650,441155,1.1780104712041886,-9877.0,-14751.0,39882.0,-15254.0,0.0,44780.0,7.110000133514404,1924880.0,3.1500000953674316
2025-12-29,37650,38500,37500,38200,399317,0.79155672823219,-143148.0,5.0,34512.0,108631.0,0.0,125117.0,24.899999618530273,1924880.0,3.1500000953674316
2025-12-26,39250,39250,37600,37900,600923,-2.8205128205128207,-63437.0,-213.0,-67066.0,130716.0,0.0,57293.0,6.760000228881836,1924880.0,3.1500000953674316
2025-12-24,39800,39950,39000,39000,438724,-1.639344262295082,-142091.0,-377.0,80516.0,61952.0,0.0,38306.0,6.659999847412109,2031468.0,3.319999933242798
2025-12-23,40800,41050,39450,39650,497537,-2.6993865030674846,-34432.0,2140.0,110117.0,-77825.0,0.0,43497.0,5.900000095367432,2105703.0,3.440000057220459
2025-12-22,40600,41150,40450,40750,268286,0.4932182490752158,-64383.0,697.0,-16262.0,79948.0,0.0,62274.0,17.06999969482422,2041293.0,3.3399999141693115
2025-12-19,40550,41000,40200,40550,234394,0.8706467661691543,-10940.0,2217.0,21406.0,-12683.0,0.0,64673.0,20.350000381469727,2115033.0,3.4600000381469727
2025-12-18,40950,40950,40150,40200,299800,-2.663438256658596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,42950,42950,41100,41300,426721,-3.051643192488263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,41550,43300,41225,42600,928000,2.527075812274368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,40150,42500,40150,41550,586908,1.96319018404908,-92678.0,2913.0,-67950.0,157715.0,0.0,65603.0,7.829999923706055,2023088.0,3.309999942779541
2025-12-12,41500,41650,40500,40750,304812,-1.0922330097087378,-16926.0,-503.0,78670.0,-61241.0,0.0,72334.0,14.890000343322754,2149065.0,3.509999990463257
2025-12-11,42000,42450,41200,41200,525605,-1.6706443914081146,-175530.0,68.0,114895.0,60567.0,0.0,50931.0,6.800000190734863,2079537.0,3.400000095367432
2025-12-10,41100,42350,40850,41900,374372,1.8226002430133657,-28563.0,-1612.0,-10684.0,40859.0,0.0,38872.0,6.570000171661377,2145783.0,3.509999990463257
2025-12-09,42050,42050,41000,41150,362840,-1.7899761336515514,-91832.0,-1044.0,117725.0,-24849.0,0.0,72006.0,12.850000381469728,2178060.0,3.559999942779541
2025-12-08,42100,42600,41450,41900,341292,0.1194743130227001,-61011.0,-1427.0,68910.0,-6472.0,0.0,20589.0,3.650000095367432,2112878.0,3.450000047683716
2025-12-05,42600,42850,41550,41850,448340,-1.875732708089097,-151471.0,-1385.0,162594.0,-9738.0,0.0,33457.0,4.869999885559082,2154867.0,3.5199999809265137
2025-12-04,43950,44150,42400,42650,522559,-2.847380410022779,-76245.0,-5358.0,160270.0,-78667.0,0.0,86079.0,10.510000228881836,2142015.0,3.5
2025-12-03,44850,45050,43800,43900,352971,-2.660753880266076,-80559.0,-278.0,195212.0,-114375.0,0.0,48741.0,8.449999809265137,2055081.0,3.359999895095825
2025-12-02,44050,45700,43450,45100,584483,2.733485193621868,-13905.0,13042.0,-3643.0,4506.0,0.0,28660.0,3.4600000381469727,1940303.0,3.1700000762939453
2025-12-01,45850,45850,43200,43900,602015,-3.303964757709251,19415.0,-148.0,162227.0,-181494.0,0.0,94064.0,10.109999656677246,1978334.0,3.2300000190734863
2025-11-28,43950,45400,43800,45400,597793,4.128440366972478,71321.0,2873.0,-260866.0,186672.0,0.0,37098.0,3.880000114440918,1806010.0,2.950000047683716
2025-11-27,44500,44950,42300,43600,625209,-2.351623740201568,12588.0,-2986.0,4705.0,-14307.0,0.0,78414.0,7.550000190734863,2021308.0,3.299999952316284
