일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-26,77300,78300,75100,75300,304890,-2.7131782945736433,-88399.0,853.0,106180.0,-18634.0,0.0,77185.0,23.110000610351562,340945.0,0.4699999988079071
2026-01-23,76000,77800,75800,77400,352659,1.0443864229765014,-11861.0,994.0,7664.0,3203.0,0.0,122485.0,33.66999816894531,340945.0,0.4699999988079071
2026-01-22,75000,77100,74700,76600,518017,-0.1303780964797914,-37658.0,-606.0,23410.0,14854.0,0.0,94280.0,17.59000015258789,340945.0,0.4699999988079071
2026-01-21,77600,78100,75000,76700,295289,-0.6476683937823834,22385.0,-199.0,18742.0,-40928.0,0.0,99590.0,32.0,343554.0,0.47999998927116394
2026-01-20,76000,77700,75500,77200,338694,1.0471204188481675,3529.0,744.0,13694.0,-17967.0,0.0,134401.0,36.84000015258789,320775.0,0.44999998807907104
2026-01-19,76000,77700,75100,76400,275880,0.39421813403416556,3929.0,3265.0,3419.0,-10613.0,0.0,125975.0,42.72999954223633,294318.0,0.4099999964237213
2026-01-16,77900,78100,75300,76100,584188,-1.9329896907216495,11930.0,1427.0,756.0,-14113.0,0.0,243469.0,38.709999084472656,288018.0,0.4000000059604645
2026-01-15,78400,79800,77000,77600,589439,-1.020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,79500,80000,77800,78400,423985,-1.1349306431273645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,80500,80700,78100,79300,428975,-0.6265664160401002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,79300,80300,78000,79800,287037,0.2512562814070351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,79600,80100,78400,79600,199417,0.2518891687657431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,81200,82000,79000,79400,374754,-3.640776699029126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,81700,83400,81100,82400,239314,-0.6031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,83700,84900,81600,82900,205652,-0.955794504181601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,84900,85900,83600,83700,263511,-2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,87000,87400,85500,85500,191035,-1.611047180667434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,86000,87500,85700,86900,135185,0.2306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,85800,87100,84600,86700,94462,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,88600,89200,87100,87500,57817,-1.574803149606299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,88700,90000,88300,88900,65141,0.3386004514672686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,89700,90300,88400,88600,69032,-0.8948545861297539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,90000,90200,88400,89400,103271,0.7891770011273956,25164.0,103.0,-7578.0,-17689.0,0.0,7007.0,6.570000171661377,8019.0,0.0099999997764825
2025-12-19,90400,90700,88200,88700,219717,-1.1148272017837235,23028.0,-49.0,-2488.0,-20491.0,0.0,4134.0,1.809999942779541,8019.0,0.0099999997764825
2025-12-18,90500,91000,88300,89700,152697,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,90300,91000,89200,90000,154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,88100,92600,87950,90000,374538,0.8968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,85400,90500,84600,89200,253808,3.480278422273782,44733.0,4708.0,-11214.0,-38227.0,0.0,28012.0,10.119999885559082,8019.0,0.0099999997764825
2025-12-12,86500,87050,84500,86200,402995,0.3492433061699651,22500.0,-6.0,3124.0,-25618.0,0.0,104602.0,25.030000686645508,8019.0,0.0099999997764825
2025-12-11,85200,87300,84000,85900,368294,1.536643026004728,13034.0,-92.0,-22865.0,9923.0,0.0,31499.0,8.199999809265137,8019.0,0.0099999997764825
2025-12-10,85200,85200,83600,84600,262913,0.0,-6040.0,-2374.0,-18784.0,27198.0,0.0,12494.0,4.650000095367432,8117.0,0.0099999997764825
