일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-02,82000,82100,80000,81200,122959,-0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,82000,82400,80400,81600,100693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,80400,81900,79900,81600,191330,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,84400,84500,80700,80800,164607,-3.117505995203837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,86800,87100,83300,83400,161235,-1.0676156583629894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,84300,85500,83300,84300,222260,2.804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,81900,83000,81400,82000,115500,1.9900497512437807,4649.0,-612.0,-31072.0,27035.0,0.0,17903.0,11.880000114440918,355240.0,0.4699999988079071
2025-12-19,79200,80900,78700,80400,133634,2.420382165605096,10566.0,-294.0,-19710.0,9438.0,0.0,3923.0,2.4100000858306885,322801.0,0.4300000071525574
2025-12-18,79300,79900,77800,78500,118765,-2.966625463535229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,79500,81900,78300,80900,129246,2.66497461928934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,81600,81600,78600,78800,184810,-3.075030750307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,83200,83200,81200,81300,185665,-4.127358490566038,-44458.0,-1973.0,95092.0,-48661.0,0.0,12423.0,5.409999847412109,248433.0,0.3300000131130218
2025-12-12,83000,86000,82500,84800,203364,3.414634146341464,-5376.0,-286.0,-39965.0,45627.0,0.0,19239.0,6.880000114440918,253760.0,0.3400000035762787
2025-12-11,83800,84800,81600,82000,218700,-1.2048192771084338,-43159.0,-15.0,3820.0,39354.0,0.0,47022.0,18.170000076293945,247742.0,0.3300000131130218
2025-12-10,85300,85600,83000,83000,170819,-2.007083825265644,-46731.0,229.0,36408.0,10094.0,0.0,34901.0,15.130000114440918,242994.0,0.3199999928474426
2025-12-09,83500,86200,82800,84700,155392,0.9535160905840284,4755.0,-21.0,-25818.0,21084.0,0.0,8920.0,3.9800000190734863,225135.0,0.3000000119209289
2025-12-08,83300,84000,82000,83900,146710,1.944106925880924,5244.0,-177.0,-29803.0,24736.0,0.0,7650.0,3.75,226179.0,0.3000000119209289
2025-12-05,80600,82300,79700,82300,108181,1.1056511056511056,4049.0,473.0,-20308.0,15786.0,0.0,6690.0,4.369999885559082,261712.0,0.3499999940395355
